Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
2359,1b_2b,SPhos,Pd(OAc)2,KOH,MeCN,89.93,1574,M5_ligand_onehot,Ligand identity one-hot baseline,89.93,75.634166020909,12.148072912568297,51.823943112275145,99.44438892954287,96.75,0.18263523952421312,10,96.19,96.19,0.0
2488,1b_2b,P(Cy)3,Pd(OAc)2,None,THF,68.94,1659,M5_ligand_onehot,Ligand identity one-hot baseline,68.94,74.79283500297139,11.563456755292586,52.12845976259791,97.45721024334486,96.75,0.1145072531717034,11,96.19,96.19,0.0
2502,1b_2b,CataCXium A,Pd(OAc)2,NaOH,DMF,65.95,1669,M5_ligand_onehot,Ligand identity one-hot baseline,65.95,69.32000618992677,13.228472657378727,43.39219978146447,95.24781259838907,96.75,0.0829198500964356,12,96.19,96.19,0.0
2594,1b_2b,P(Ph)3,Pd(OAc)2,NaOH,MeOH,79.1,1729,M5_ligand_onehot,Ligand identity one-hot baseline,79.1,71.57314384108676,12.296653268074827,47.4717034356601,95.67458424651342,96.75,0.0821873740170615,13,96.19,96.19,0.0
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M5_ligand_onehot,Ligand identity one-hot baseline,68.33,66.08627845440728,14.332787318190219,37.99401531075445,94.17854159806011,96.75,0.07533779523954903,14,96.19,96.19,0.0
2330,1b_2b,P(Ph)3,Pd(OAc)2,CsF,MeCN,53.51,1553,M5_ligand_onehot,Ligand identity one-hot baseline,53.51,69.21462272027297,12.98768437716565,43.7587613410283,94.67048409951764,96.75,0.07135121466993588,15,96.19,96.19,0.0
2491,1b_2b,SPhos,Pd(OAc)2,None,THF,74.94,1662,M5_ligand_onehot,Ligand identity one-hot baseline,74.94,70.08487352803458,12.515865734716726,45.553776687989796,94.61597036807936,96.75,0.06650436391198494,16,96.19,96.19,0.0
2503,1b_2b,SPhos,Pd(OAc)2,NaOH,DMF,66.0,1670,M5_ligand_onehot,Ligand identity one-hot baseline,66.0,61.49101659837306,13.909318687471723,34.228751970928485,88.75328122581763,96.75,0.022332745576659235,17,96.19,96.19,0.0
2442,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,THF,76.6,1629,M5_ligand_onehot,Ligand identity one-hot baseline,76.6,64.47057884578011,12.720830630023622,39.537750810933815,89.4034068806264,96.75,0.02004292829271287,18,96.19,96.19,0.0
2469,1b_2b,XPhos,Pd(OAc)2,LiOtBu,THF,62.77,1647,M5_ligand_onehot,Ligand identity one-hot baseline,62.77,65.89571298874019,12.128099739250557,42.1246374998091,89.66678847767128,96.75,0.01860550569728478,19,96.19,96.19,0.0
2597,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,64.08,1732,M5_ligand_onehot,Ligand identity one-hot baseline,64.08,61.598222501099954,13.475132082503338,35.18696361939341,88.0094813828065,96.75,0.01703677861391628,20,96.19,96.19,0.0
4215,1b_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,72.19,2809,M5_ligand_onehot,Ligand identity one-hot baseline,72.19,75.74668556350659,12.459177610210782,51.32669744749346,100.16667367951972,74.84,5.176483214813712,1,72.19,73.12,0.9300000000000068
4218,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,68.86,2812,M5_ligand_onehot,Ligand identity one-hot baseline,68.86,66.77798616261641,13.113330673411017,41.07585804273082,92.480114282502,74.84,2.027579480984217,2,72.19,73.12,0.9300000000000068
4179,1b_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,40.92,2785,M5_ligand_onehot,Ligand identity one-hot baseline,40.92,63.5303504869694,12.556223025266045,38.92015335744795,88.14054761649084,74.84,1.1700523963498206,3,72.19,73.12,0.9300000000000068
4146,1b_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,51.26,2764,M5_ligand_onehot,Ligand identity one-hot baseline,51.26,59.03676395895056,12.012403272957549,35.49245354395376,82.58107437394736,74.84,0.4836723086053196,4,72.19,73.12,0.9300000000000068
4167,1b_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,73.12,2777,M5_ligand_onehot,Ligand identity one-hot baseline,73.12,56.22410250713998,11.98643261505786,32.73069458162658,79.71751043265338,74.84,0.28202553085342785,5,73.12,73.12,0.0
4159,1b_2c,CataCXium A,Pd(OAc)2,KOH,MeOH,66.67,2773,M5_ligand_onehot,Ligand identity one-hot baseline,66.67,52.41368446560021,12.748987291024978,27.425669375191255,77.40169955600916,74.84,0.18278621291771113,6,73.12,73.12,0.0
4142,1b_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,38.52,2760,M5_ligand_onehot,Ligand identity one-hot baseline,38.52,48.43584258225385,12.665138384800983,23.612171348043923,73.25951381646377,74.84,0.07659243292492429,7,73.12,73.12,0.0
4154,1b_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,46.83,2768,M5_ligand_onehot,Ligand identity one-hot baseline,46.83,46.363351463768936,13.469646737960538,19.96284385736628,72.76385907017159,74.84,0.07554332389732377,8,73.12,73.12,0.0
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M5_ligand_onehot,Ligand identity one-hot baseline,71.17,45.294890255682326,13.15520063286528,19.510697015266377,71.07908349609828,74.84,0.05048972459804141,9,73.12,73.12,0.0
3938,1b_2c,P(tBu)3,Pd(OAc)2,None,THF,20.69,2624,M5_ligand_onehot,Ligand identity one-hot baseline,20.69,42.27240098040969,14.290627335967441,14.262771401913508,70.28203055890587,74.84,0.050229462957069815,10,73.12,73.12,0.0
4210,1b_2c,XPhos,Pd(OAc)2,CsF,MeOH,33.45,2807,M5_ligand_onehot,Ligand identity one-hot baseline,33.45,42.6093330646714,12.910376307940057,17.304995501108884,67.91367062823392,74.84,0.0231867920477776,11,73.12,73.12,0.0
3941,1b_2c,P(Cy)3,Pd(OAc)2,None,THF,18.38,2627,M5_ligand_onehot,Ligand identity one-hot baseline,18.38,38.743820487796526,12.938420668553011,13.384515977432624,64.10312499816042,74.84,0.00894590837627482,12,73.12,73.12,0.0
3847,1b_2c,CataCXium A,Pd(OAc)2,None,MeCN,14.79,2565,M5_ligand_onehot,Ligand identity one-hot baseline,14.79,36.189758762251834,13.12240844660553,10.469838206904996,61.90967931759867,74.84,0.005315774925826064,13,73.12,73.12,0.0
4171,1b_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,61.84,2781,M5_ligand_onehot,Ligand identity one-hot baseline,61.84,35.0832098610331,12.307277056190046,10.960946830900607,59.205472891165584,74.84,0.0017482506605322433,14,73.12,73.12,0.0
3942,1b_2c,P(o-Tol)3,Pd(OAc)2,None,THF,20.14,2628,M5_ligand_onehot,Ligand identity one-hot baseline,20.14,33.23334652492033,12.547829238480858,8.639601217497848,57.82709183234281,74.84,0.0012906778582417872,15,73.12,73.12,0.0
4012,1b_2c,AmPhos,Pd(OAc)2,CsF,THF,52.13,2674,M5_ligand_onehot,Ligand identity one-hot baseline,52.13,29.704749830474967,13.254830253010626,3.7252825345741414,55.68421712637579,74.84,0.000971336791654202,16,73.12,73.12,0.0
4035,1b_2c,P(Ph)3,Pd(OAc)2,None,DMF,13.72,2689,M5_ligand_onehot,Ligand identity one-hot baseline,13.72,29.275774020678682,13.261126093536404,3.2839668773473285,55.26758116401004,74.84,0.0008610274277731939,17,73.12,73.12,0.0
4192,1b_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,57.24,2794,M5_ligand_onehot,Ligand identity one-hot baseline,57.24,30.87738771630225,12.602972734596346,6.175561156493412,55.57921427611109,74.84,0.0006592576089522375,18,73.12,73.12,0.0
4004,1b_2c,SPhos,Pd(OAc)2,Et3N,THF,17.04,2670,M5_ligand_onehot,Ligand identity one-hot baseline,17.04,31.535383116695574,12.390933430732655,7.249153592459571,55.821612640931576,74.84,0.0006295625659420243,19,73.12,73.12,0.0
4198,1b_2c,XPhos,Pd(OAc)2,Et3N,MeOH,24.86,2799,M5_ligand_onehot,Ligand identity one-hot baseline,24.86,32.284188454864804,11.891205456765729,8.977425759603975,55.59095115012563,74.84,0.00042723913305209305,20,73.12,73.12,0.0
842,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,MeCN,97.45,561,M5_ligand_onehot,Ligand identity one-hot baseline,97.45,97.10485744932026,13.281160553203,71.07378276504238,123.13593213359815,98.53,4.391411355717382,1,97.45,97.45,0.0
1072,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,89.13,715,M5_ligand_onehot,Ligand identity one-hot baseline,89.13,94.92965917495451,13.072512013197183,69.30753562908802,120.551782720821,98.53,3.4194680043522103,2,97.45,97.45,0.0
1084,1c_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,89.81,723,M5_ligand_onehot,Ligand identity one-hot baseline,89.81,94.12219754461452,13.392371096143247,67.87315019617375,120.37124489305529,98.53,3.2436742079708902,3,97.45,97.45,0.0
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M5_ligand_onehot,Ligand identity one-hot baseline,93.94,95.3147629105338,12.114271400307262,71.57079096593156,119.05873485513604,98.53,3.2007889456205567,4,97.45,97.45,0.0
835,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeCN,90.89,558,M5_ligand_onehot,Ligand identity one-hot baseline,90.89,90.35765405307555,13.306677687951112,64.27656578469137,116.43874232145973,98.53,2.0615648386747703,5,97.45,97.45,0.0
846,1c_2a,CataCXium A,Pd(OAc)2,Et3N,MeCN,92.52,565,M5_ligand_onehot,Ligand identity one-hot baseline,92.52,89.47231920526674,13.694860280689552,62.63039305511522,116.31424535541827,98.53,1.963672046688452,6,97.45,97.45,0.0
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M5_ligand_onehot,Ligand identity one-hot baseline,91.14,91.14488378515574,12.329055793528253,66.97993442984037,115.30983314047111,98.53,1.9490153709295877,7,97.45,97.45,0.0
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M5_ligand_onehot,Ligand identity one-hot baseline,94.15,90.68709297874808,11.726757586338003,67.7026481095256,113.67153784797057,98.53,1.643284980099472,8,97.45,97.45,0.0
1125,1c_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,82.88,751,M5_ligand_onehot,Ligand identity one-hot baseline,82.88,88.54099098298475,12.907881687378108,63.24154287572366,113.84043909024584,98.53,1.517447163850905,9,97.45,97.45,0.0
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M5_ligand_onehot,Ligand identity one-hot baseline,96.49,88.25080031680295,12.694145401904727,63.370275329069685,113.13132530453622,98.53,1.3981378249717373,10,97.45,97.45,0.0
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M5_ligand_onehot,Ligand identity one-hot baseline,84.74,86.43001169107302,12.957703840091057,61.03291216449455,111.82711121765149,98.53,1.1375363942668963,11,97.45,97.45,0.0
988,1c_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,94.46,659,M5_ligand_onehot,Ligand identity one-hot baseline,94.46,86.6398063340928,11.46921809022552,64.16013887725077,109.11947379093482,98.53,0.8181537172674365,12,97.45,97.45,0.0
1113,1c_2a,XPhos,Pd(OAc)2,KOH,MeOH,82.32,743,M5_ligand_onehot,Ligand identity one-hot baseline,82.32,83.93990150923435,12.343697528709232,59.74625435296426,108.13354866550443,98.53,0.6611622457780482,13,97.45,97.45,0.0
855,1c_2a,AmPhos,Pd(OAc)2,None,MeCN,90.67,570,M5_ligand_onehot,Ligand identity one-hot baseline,90.67,81.02076701323286,12.95835202894788,55.622397036495016,106.4191369899707,98.53,0.4859575666384972,14,97.45,97.45,0.0
786,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.77,525,M5_ligand_onehot,Ligand identity one-hot baseline,92.77,79.64375746229128,13.457162283315212,53.26771938699346,106.01979553758909,98.53,0.4509671655322163,15,97.45,97.45,0.0
787,1c_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,78.31,526,M5_ligand_onehot,Ligand identity one-hot baseline,78.31,80.3585601629332,12.952557840505444,54.97154679554254,105.74557353032387,98.53,0.4331504489316551,16,97.45,97.45,0.0
784,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,93.05,523,M5_ligand_onehot,Ligand identity one-hot baseline,93.05,78.94961120086408,13.164621462899762,53.14695313358055,104.75226926814761,98.53,0.3640756299703227,17,97.45,97.45,0.0
843,1c_2a,AmPhos,Pd(OAc)2,Et3N,MeCN,85.04,562,M5_ligand_onehot,Ligand identity one-hot baseline,85.04,78.09773184569842,13.475535635370703,51.68568200037184,104.509781691025,98.53,0.34931129339040257,18,97.45,97.45,0.0
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M5_ligand_onehot,Ligand identity one-hot baseline,87.25,78.65250591148897,12.482987617373311,54.18585018143729,103.11916164154066,98.53,0.2686663939032399,19,97.45,97.45,0.0
789,1c_2a,XPhos,Pd(OAc)2,NaHCO3,MeCN,78.08,527,M5_ligand_onehot,Ligand identity one-hot baseline,78.08,76.02023636183978,12.717240947087781,51.09444410554772,100.94602861813183,98.53,0.17732354859242094,20,97.45,97.45,0.0
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M5_ligand_onehot,Ligand identity one-hot baseline,92.43,100.32515923040714,12.554008374212927,75.7193028169498,124.93101564386447,97.25,6.400903727820312,1,92.43,98.61,6.179999999999993
1802,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,DMF,85.9,1201,M5_ligand_onehot,Ligand identity one-hot baseline,85.9,90.45648089126941,12.895466943205703,65.18136568258623,115.73159609995258,97.25,2.299378144158985,2,92.43,98.61,6.179999999999993
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M5_ligand_onehot,Ligand identity one-hot baseline,96.15,85.88978190194467,13.170477568561385,60.07564586756436,111.70391793632498,97.25,1.3214770507658327,3,96.15,98.61,2.4599999999999937
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M5_ligand_onehot,Ligand identity one-hot baseline,84.76,85.70447507647636,13.091555787506463,60.045025732963694,111.36392441998902,97.25,1.2670684143869289,4,96.15,98.61,2.4599999999999937
1742,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,90.99,1161,M5_ligand_onehot,Ligand identity one-hot baseline,90.99,83.8957626197474,13.268341348135323,57.889813577402165,109.90171166209264,97.25,1.0155866496660741,5,96.15,98.61,2.4599999999999937
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M5_ligand_onehot,Ligand identity one-hot baseline,83.87,80.70138001197509,13.820273660909674,53.61364363659213,107.78911638735805,97.25,0.7234194980084385,6,96.15,98.61,2.4599999999999937
1587,1c_2b,AmPhos,Pd(OAc)2,KOH,MeCN,90.4,1058,M5_ligand_onehot,Ligand identity one-hot baseline,90.4,79.9347176145008,13.725112843262743,53.03349644170582,106.83593878729577,97.25,0.6275299744475644,7,96.15,98.61,2.4599999999999937
1627,1c_2b,SPhos,Pd(OAc)2,None,MeCN,61.68,1086,M5_ligand_onehot,Ligand identity one-hot baseline,61.68,81.94495793488014,12.227229225358107,57.97958865317825,105.91032721658203,97.25,0.5654847214939989,8,96.15,98.61,2.4599999999999937
1694,1c_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.45,1129,M5_ligand_onehot,Ligand identity one-hot baseline,94.45,81.06446228201467,12.60883046240319,56.35115457570442,105.77776998832493,97.25,0.5461710820353671,9,96.15,98.61,2.4599999999999937
1636,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,THF,66.25,1091,M5_ligand_onehot,Ligand identity one-hot baseline,66.25,77.26191773970555,14.546799140366407,48.7501914245874,105.7736440548237,97.25,0.523583295718069,10,96.15,98.61,2.4599999999999937
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M5_ligand_onehot,Ligand identity one-hot baseline,77.06,81.05042381803409,11.91651002671242,57.694064165677744,104.40678347039044,97.25,0.4356285638815862,11,96.15,98.61,2.4599999999999937
1646,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,96.16,1097,M5_ligand_onehot,Ligand identity one-hot baseline,96.16,78.23089457153984,12.75760026800949,53.22599804624123,103.23579109683844,97.25,0.3490492879247098,12,96.16,98.61,2.450000000000003
1807,1c_2b,SPhos,Pd(OAc)2,Et3N,DMF,75.33,1206,M5_ligand_onehot,Ligand identity one-hot baseline,75.33,72.81128752930968,15.080252291239598,43.25399303848007,102.36858202013929,97.25,0.3084368701150435,13,96.16,98.61,2.450000000000003
1684,1c_2b,P(Cy)3,Pd(OAc)2,KOH,THF,75.02,1123,M5_ligand_onehot,Ligand identity one-hot baseline,75.02,75.75678063251648,12.731050762898438,50.80392113723555,100.70964012779741,97.25,0.21765215587874442,14,96.16,98.61,2.450000000000003
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M5_ligand_onehot,Ligand identity one-hot baseline,72.82,77.32194234854535,11.85707080440402,54.08208357191347,100.56180112517723,97.25,0.20504832060198674,15,96.16,98.61,2.450000000000003
1828,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,62.34,1219,M5_ligand_onehot,Ligand identity one-hot baseline,62.34,74.0135963680546,13.077356903115733,48.381976837947775,99.64521589816144,97.25,0.1797191240652739,16,96.16,98.61,2.450000000000003
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M5_ligand_onehot,Ligand identity one-hot baseline,62.59,74.13122655004828,12.755169812219043,49.13109371809896,99.13135938199761,97.25,0.15969746084987801,17,96.16,98.61,2.450000000000003
1629,1c_2b,XPhos,Pd(OAc)2,None,MeCN,49.48,1087,M5_ligand_onehot,Ligand identity one-hot baseline,49.48,74.30751438154208,12.142046025063651,50.509104172417324,98.10592459066683,97.25,0.12389060687995779,18,96.16,98.61,2.450000000000003
1566,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeCN,98.61,1045,M5_ligand_onehot,Ligand identity one-hot baseline,98.61,71.0078423810237,13.083509811570071,45.36416315034637,96.65152161170104,97.25,0.09866656477999336,19,98.61,98.61,0.0
1879,1c_2b,SPhos,Pd(OAc)2,KOH,MeOH,73.51,1254,M5_ligand_onehot,Ligand identity one-hot baseline,73.51,71.47036920238855,12.783493079340678,46.41472276688083,96.52601563789628,97.25,0.09336152316066293,20,98.61,98.61,0.0
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M5_ligand_onehot,Ligand identity one-hot baseline,71.31,60.969593760496586,13.515055075291686,34.480085812924884,87.45910170806829,83.66,0.23774639110688278,1,71.31,84.54,13.230000000000004
3447,1c_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,84.54,2297,M5_ligand_onehot,Ligand identity one-hot baseline,84.54,64.36374604201977,11.444554960543929,41.93241831935367,86.79507376468587,83.66,0.1945890669637862,2,84.54,84.54,0.0
3425,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeOH,69.26,2283,M5_ligand_onehot,Ligand identity one-hot baseline,69.26,48.477258925347044,14.605185427480896,19.85109548748449,77.1034223632096,83.66,0.03485999754381025,3,84.54,84.54,0.0
3389,1c_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,49.15,2259,M5_ligand_onehot,Ligand identity one-hot baseline,49.15,53.620382221421984,12.65924959773128,28.808253009868675,78.43251143297529,83.66,0.03317003685883163,4,84.54,84.54,0.0
3171,1c_2c,P(Ph)3,Pd(OAc)2,None,THF,47.59,2113,M5_ligand_onehot,Ligand identity one-hot baseline,47.59,49.42317099145531,13.597485395565542,22.772099616146846,76.07424236676377,83.66,0.02297690412352138,5,84.54,84.54,0.0
3376,1c_2c,AmPhos,Pd(OAc)2,NaOH,MeOH,39.11,2250,M5_ligand_onehot,Ligand identity one-hot baseline,39.11,43.33773774662148,12.665611745136141,18.51313872615464,68.16233676708832,83.66,0.002153257231774279,6,84.54,84.54,0.0
3170,1c_2c,P(tBu)3,Pd(OAc)2,None,THF,14.0,2112,M5_ligand_onehot,Ligand identity one-hot baseline,14.0,41.27946148223097,13.17070026629788,15.464888960287126,67.09403400417482,83.66,0.001981278633034579,7,84.54,84.54,0.0
3392,1c_2c,SPhos,Pd(OAc)2,KOH,MeOH,45.38,2262,M5_ligand_onehot,Ligand identity one-hot baseline,45.38,41.194578895798884,13.186867339347165,15.34831891067844,67.04083888091932,83.66,0.001965554749379494,8,84.54,84.54,0.0
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M5_ligand_onehot,Ligand identity one-hot baseline,30.62,35.83166967364973,14.192096696815947,8.015160147890473,63.648179199408986,83.66,0.0012047887817556828,9,84.54,84.54,0.0
3390,1c_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,37.72,2260,M5_ligand_onehot,Ligand identity one-hot baseline,37.72,42.283953961617414,12.233169040875076,18.306942641502264,66.26096528173257,83.66,0.0009686170948448869,10,84.54,84.54,0.0
3365,1c_2c,P(Cy)3,Pd(OAc)2,None,MeOH,26.1,2243,M5_ligand_onehot,Ligand identity one-hot baseline,26.1,43.0686609748679,12.008608840558859,19.53178764737254,66.60553430236327,83.66,0.0009558013038683429,11,84.54,84.54,0.0
3448,1c_2c,AmPhos,Pd(OAc)2,K3PO4,MeOH,31.28,2298,M5_ligand_onehot,Ligand identity one-hot baseline,31.28,41.8421499102127,12.261930276216567,17.808766568828226,65.87553325159718,83.66,0.0008699324993797827,12,84.54,84.54,0.0
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M5_ligand_onehot,Ligand identity one-hot baseline,35.64,43.10562530597371,11.85751130429786,19.864903149549903,66.34634746239752,83.66,0.0008050866591556224,13,84.54,84.54,0.0
3315,1c_2c,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,14.49,2209,M5_ligand_onehot,Ligand identity one-hot baseline,14.49,39.26432184902899,12.775602046665103,14.224141837565387,64.30450186049259,83.66,0.0007061080625919737,14,84.54,84.54,0.0
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M5_ligand_onehot,Ligand identity one-hot baseline,43.3,40.518120869614975,12.211484756768487,16.583610746348743,64.45263099288121,83.66,0.000531072288110862,15,84.54,84.54,0.0
3366,1c_2c,P(o-Tol)3,Pd(OAc)2,None,MeOH,38.2,2244,M5_ligand_onehot,Ligand identity one-hot baseline,38.2,37.1289020201753,13.024665164742975,11.600558297279072,62.657245743071535,83.66,0.0004872355608380565,16,84.54,84.54,0.0
3172,1c_2c,AmPhos,Pd(OAc)2,None,THF,23.86,2114,M5_ligand_onehot,Ligand identity one-hot baseline,23.86,40.76526267371926,12.064531425883615,17.11878107898738,64.41174426845114,83.66,0.0004778705295278938,17,84.54,84.54,0.0
3374,1c_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,23.77,2248,M5_ligand_onehot,Ligand identity one-hot baseline,23.77,39.248905508796966,12.216816142919047,15.303945868675633,63.1938651489183,83.66,0.0003495761053505138,18,84.54,84.54,0.0
3207,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,THF,60.47,2137,M5_ligand_onehot,Ligand identity one-hot baseline,60.47,39.41443047463886,11.983695380292863,15.92638752926485,62.902473420012875,83.66,0.0002696783315415509,19,84.54,84.54,0.0
3142,1c_2c,XPhos,Pd(OAc)2,Et3N,MeCN,12.12,2095,M5_ligand_onehot,Ligand identity one-hot baseline,12.12,26.992917117174642,14.771779433998935,-1.9597705734632704,55.94560480781256,83.66,0.00018633870763466428,20,84.54,84.54,0.0
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M5_ligand_onehot,Ligand identity one-hot baseline,89.45,99.33111434511254,12.342766511767312,75.1392919820486,123.52293670817647,98.69,4.994930405387518,1,89.45,98.2,8.75
1298,1d_2a,P(Ph)3,Pd(OAc)2,KOH,THF,65.45,865,M5_ligand_onehot,Ligand identity one-hot baseline,65.45,95.89146101759587,14.195042716079195,68.06917729408065,123.7137447411111,98.69,4.16594158845897,2,89.45,98.2,8.75
1214,1d_2a,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,98.2,809,M5_ligand_onehot,Ligand identity one-hot baseline,98.2,96.18899277846728,13.46658859030062,69.79447914147806,122.5835064154565,98.69,4.004738834106496,3,98.2,98.2,0.0
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M5_ligand_onehot,Ligand identity one-hot baseline,95.06,96.2668334718723,12.482567933371103,71.80100032246494,120.73266662127966,98.69,3.6541675746663373,4,98.2,98.2,0.0
1166,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,93.27,777,M5_ligand_onehot,Ligand identity one-hot baseline,93.27,94.81770709659492,13.95209514467457,67.47160061303276,122.16381358015707,98.69,3.651031501274531,5,98.2,98.2,0.0
