Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
3938,1b_2c,P(tBu)3,Pd(OAc)2,None,THF,20.69,2624,M5_ligand_onehot,Ligand identity one-hot baseline,20.69,42.27240098040969,14.290627335967441,14.262771401913508,70.28203055890587,74.84,0.050229462957069815
1213,1d_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.92,808,M5_ligand_onehot,Ligand identity one-hot baseline,92.92,90.56046216962281,14.471140239110872,62.1970273009655,118.92389703828012,98.69,2.455494848713403
4254,1a_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,18.46,2836,M5_ligand_onehot,Ligand identity one-hot baseline,18.46,11.479075418634672,12.813787588456723,-13.635948254740505,36.59409909200985,49.99,0.0041816722427715225
2577,1b_2b,XPhos,Pd(OAc)2,Et3N,DMF,12.06,1719,M5_ligand_onehot,Ligand identity one-hot baseline,12.06,31.167130216609685,13.745416723371381,4.226113438801779,58.108146994417595,96.75,2.025871337576217e-06
2583,1b_2b,AmPhos,Pd(OAc)2,None,DMF,57.76,1722,M5_ligand_onehot,Ligand identity one-hot baseline,57.76,59.75752414092539,12.86822465032768,34.53580382628314,84.97924445556764,96.75,0.006651525394305399
231,1a_2a,AmPhos,Pd(OAc)2,K3PO4,DMF,5.08,154,M5_ligand_onehot,Ligand identity one-hot baseline,5.08,11.385799467451584,12.312327521667108,-12.746362475015946,35.51796140991911,93.67,1.5573950910008582e-11
100,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,THF,69.94,67,M5_ligand_onehot,Ligand identity one-hot baseline,69.94,62.38232260680551,11.793596668081218,39.26687313736632,85.4977720762447,93.67,0.01269460105231178
915,1c_2a,AmPhos,Pd(OAc)2,KOH,THF,11.46,610,M5_ligand_onehot,Ligand identity one-hot baseline,11.46,39.95283959917878,12.030511693689467,16.373036679547425,63.532642518810135,98.53,1.034781992437876e-06
797,1c_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeCN,61.39,532,M5_ligand_onehot,Ligand identity one-hot baseline,61.39,63.02715510045938,11.739053965487267,40.01860932810434,86.03570087281443,98.53,0.003534601354917691
3319,1c_2c,CataCXium A,Pd(OAc)2,NaHCO3,DMF,13.04,2213,M5_ligand_onehot,Ligand identity one-hot baseline,13.04,20.825532546742433,12.805576785895225,-4.273397953612207,45.92446304709708,83.66,9.139792398666094e-07
2330,1b_2b,P(Ph)3,Pd(OAc)2,CsF,MeCN,53.51,1553,M5_ligand_onehot,Ligand identity one-hot baseline,53.51,69.21462272027297,12.98768437716565,43.7587613410283,94.67048409951764,96.75,0.07135121466993588
3722,1d_2c,P(tBu)3,Pd(OAc)2,CsF,DMF,13.46,2480,M5_ligand_onehot,Ligand identity one-hot baseline,13.46,-15.124813057034991,13.081316684630917,-40.76419375891159,10.514567644841605,81.25,1.1145625476463855e-13
4078,1b_2c,XPhos,Pd(OAc)2,LiOtBu,DMF,13.5,2719,M5_ligand_onehot,Ligand identity one-hot baseline,13.5,3.9025031845156093,13.422082033689186,-22.404777601515196,30.209783970546415,74.84,1.213096461379199e-07
1770,1c_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,65.1,1181,M5_ligand_onehot,Ligand identity one-hot baseline,65.1,49.79405806379788,12.39507435354418,25.499712330851285,74.08840379674447,97.25,0.00015708000766512286
1341,1d_2a,XPhos,Pd(OAc)2,None,THF,62.62,895,M5_ligand_onehot,Ligand identity one-hot baseline,62.62,66.4133898638589,12.660175737385597,41.59944541858313,91.22733430913466,98.69,0.019195427278512867
3992,1b_2c,SPhos,Pd(OAc)2,NaHCO3,THF,16.16,2662,M5_ligand_onehot,Ligand identity one-hot baseline,16.16,23.682023149086785,11.99931382557055,0.16336805096850782,47.20067824720506,74.84,2.124759744021363e-05
3298,1c_2c,XPhos,Pd(OAc)2,KOH,DMF,23.37,2199,M5_ligand_onehot,Ligand identity one-hot baseline,23.37,10.864730348883704,13.652423616223256,-15.894019938913878,37.623480636681286,83.66,9.483601673140969e-08
3341,1c_2c,P(Cy)3,Pd(OAc)2,CsF,DMF,13.65,2227,M5_ligand_onehot,Ligand identity one-hot baseline,13.65,29.970221810670772,13.466634117455541,3.575618940457911,56.36482468088363,83.66,8.648804846829949e-05
321,1a_2a,XPhos,Pd(OAc)2,CsF,MeOH,35.0,215,M5_ligand_onehot,Ligand identity one-hot baseline,35.0,39.943045842467924,12.85798330451447,14.741398565619566,65.14469311931629,93.67,3.430134195337201e-05
1338,1d_2a,CataCXium A,Pd(OAc)2,None,THF,81.6,893,M5_ligand_onehot,Ligand identity one-hot baseline,81.6,74.41358029511902,12.59388930825866,49.72955725093205,99.09760333930599,98.69,0.11666015534937524
2521,1b_2b,P(tBu)3,Pd(OAc)2,CsF,DMF,36.03,1680,M5_ligand_onehot,Ligand identity one-hot baseline,36.03,19.661576814016726,13.572550029668486,-6.9406212441335065,46.26377487216696,96.75,1.221329647090571e-08
3483,1d_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,16.12,2321,M5_ligand_onehot,Ligand identity one-hot baseline,16.12,23.564352581764613,13.950353547524047,-3.7783403713825194,50.907045534911745,81.25,4.610813041101933e-05
243,1a_2a,AmPhos,Pd(OAc)2,KOH,DMF,3.3,162,M5_ligand_onehot,Ligand identity one-hot baseline,3.3,11.624117366300041,13.659319364451159,-15.148148588024231,38.39638332062431,93.67,1.624802091199084e-09
3434,1c_2c,P(tBu)3,Pd(OAc)2,CsF,MeOH,23.65,2288,M5_ligand_onehot,Ligand identity one-hot baseline,23.65,30.323199047323985,12.604056386793644,5.619248529208445,55.02714956543953,83.66,2.6145822263536002e-05
4347,1a_2c,P(Ph)3,Pd(OAc)2,KOH,THF,20.73,2897,M5_ligand_onehot,Ligand identity one-hot baseline,20.73,24.201474829931417,12.260945002043584,0.17002262592599138,48.232927033936846,49.99,0.07015937082005214
2437,1b_2b,P(tBu)3,Pd(OAc)2,K3PO4,THF,63.86,1624,M5_ligand_onehot,Ligand identity one-hot baseline,63.86,60.821172981794845,12.566023977957636,36.19176598499788,85.4505799785918,96.75,0.006830313041908981
2980,1a_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,21.07,1987,M5_ligand_onehot,Ligand identity one-hot baseline,21.07,23.421522355708188,13.560422358208044,-3.156905466379577,49.99995017779595,77.13,9.79500415685718e-05
1959,1d_2b,AmPhos,Pd(OAc)2,K3PO4,MeCN,85.14,1306,M5_ligand_onehot,Ligand identity one-hot baseline,85.14,84.38281025787214,13.178534752045849,58.55288214386228,110.212738371882,98.42,0.8987829606352935
2993,1a_2b,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeOH,7.67,1996,M5_ligand_onehot,Ligand identity one-hot baseline,7.67,21.55486834362601,12.320335863343464,-2.5929899485271797,45.7027266357792,77.13,6.641487285567168e-06
3051,1a_2b,AmPhos,Pd(OAc)2,Et3N,MeOH,10.87,2034,M5_ligand_onehot,Ligand identity one-hot baseline,10.87,-5.3318792763569505,13.0389129083432,-30.88814857670962,20.22439002399572,77.13,1.9422207111705623e-10
3308,1c_2c,SPhos,Pd(OAc)2,LiOtBu,DMF,11.18,2206,M5_ligand_onehot,Ligand identity one-hot baseline,11.18,8.424392502411884,12.76743950357524,-16.599788924595586,33.448573929419354,83.66,3.060440881947298e-09
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M5_ligand_onehot,Ligand identity one-hot baseline,77.06,81.05042381803409,11.91651002671242,57.694064165677744,104.40678347039044,97.25,0.4356285638815862
465,1b_2a,XPhos,Pd(OAc)2,Et3N,MeCN,64.3,311,M5_ligand_onehot,Ligand identity one-hot baseline,64.3,65.253010910649,11.95094657219795,41.82915562914101,88.67686619215698,96.89,0.01312944203601013
2673,1b_2b,XPhos,Pd(OAc)2,Et3N,MeOH,17.11,1783,M5_ligand_onehot,Ligand identity one-hot baseline,17.11,34.648583910256676,12.959611559590432,9.247745253459431,60.049422567053924,96.75,1.696185710528436e-06
3848,1b_2c,SPhos,Pd(OAc)2,None,MeCN,13.01,2566,M5_ligand_onehot,Ligand identity one-hot baseline,13.01,21.304592623382913,13.624428660622241,-5.399287551436679,48.008472798202504,74.84,0.0001130906529574799
2702,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,14.74,1801,M5_ligand_onehot,Ligand identity one-hot baseline,14.74,35.85643152029023,14.433451626153735,7.5668663330289085,64.14599670755155,77.13,0.007975352810740605
1183,1d_2a,SPhos,Pd(OAc)2,CsF,MeCN,83.98,790,M5_ligand_onehot,Ligand identity one-hot baseline,83.98,66.40517193100979,13.042591696866376,40.84169220515169,91.96865165686789,98.69,0.02505278861480445
4315,1a_2c,CataCXium A,Pd(OAc)2,K3PO4,MeCN,14.5,2877,M5_ligand_onehot,Ligand identity one-hot baseline,14.5,13.895899761620072,12.117243895792559,-9.853898274133343,37.64569779737349,49.99,0.004314014661067067
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M5_ligand_onehot,Ligand identity one-hot baseline,95.06,96.2668334718723,12.482567933371103,71.80100032246494,120.73266662127966,98.69,3.6541675746663373
4252,1a_2c,AmPhos,Pd(OAc)2,KOH,MeCN,19.41,2834,M5_ligand_onehot,Ligand identity one-hot baseline,19.41,15.51261229512722,12.383426419840202,-8.758903487759575,39.784128078014014,49.99,0.008677458667877586
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M5_ligand_onehot,Ligand identity one-hot baseline,87.02,83.48604809967208,12.346633804754239,59.286645842353764,107.68545035699039,96.75,0.8227326577393808
1381,1d_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,12.07,920,M5_ligand_onehot,Ligand identity one-hot baseline,12.07,49.31702032068242,12.570591730275487,24.678660529342462,73.95538011202237,98.69,0.00010371802678498486
2765,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,MeCN,5.93,1844,M5_ligand_onehot,Ligand identity one-hot baseline,5.93,4.08597439261812,13.429957659691633,-22.23674262037748,30.40869140561372,77.13,5.023648237379347e-08
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M5_ligand_onehot,Ligand identity one-hot baseline,35.64,43.10562530597371,11.85751130429786,19.864903149549903,66.34634746239752,83.66,0.0008050866591556224
1985,1d_2b,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,88.64,1324,M5_ligand_onehot,Ligand identity one-hot baseline,88.64,87.90156674413397,12.030128986075171,64.32251393142664,111.4806195568413,98.42,1.1733885273076081
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M5_ligand_onehot,Ligand identity one-hot baseline,93.94,95.3147629105338,12.114271400307262,71.57079096593156,119.05873485513604,98.53,3.2007889456205567
817,1c_2a,P(tBu)3,Pd(OAc)2,KOH,MeCN,68.06,544,M5_ligand_onehot,Ligand identity one-hot baseline,68.06,69.41721966824592,12.36242855504077,45.186859700366014,93.64757963612583,98.53,0.03410190886379902
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M5_ligand_onehot,Ligand identity one-hot baseline,62.59,74.13122655004828,12.755169812219043,49.13109371809896,99.13135938199761,97.25,0.15969746084987801
475,1b_2a,SPhos,Pd(OAc)2,None,MeCN,61.6,318,M5_ligand_onehot,Ligand identity one-hot baseline,61.6,67.01481111199473,12.762516801683647,42.000278180694785,92.02934404329469,96.89,0.036866769993688264
2079,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,THF,95.53,1386,M5_ligand_onehot,Ligand identity one-hot baseline,95.53,94.36284145713756,12.399226385970742,70.06035774063491,118.66532517364021,98.42,2.9983835847216866
4538,1a_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,22.1,3024,M5_ligand_onehot,Ligand identity one-hot baseline,22.1,21.104579747958486,13.500371277633,-5.3561479562021965,47.56530745211917,49.99,0.07049448221051419
843,1c_2a,AmPhos,Pd(OAc)2,Et3N,MeCN,85.04,562,M5_ligand_onehot,Ligand identity one-hot baseline,85.04,78.09773184569842,13.475535635370703,51.68568200037184,104.509781691025,98.53,0.34931129339040257
3905,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,13.34,2603,M5_ligand_onehot,Ligand identity one-hot baseline,13.34,5.128650308680868,12.227685234823086,-18.83761275157238,29.094913368934115,74.84,9.433692175799622e-09
736,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeOH,89.34,491,M5_ligand_onehot,Ligand identity one-hot baseline,89.34,86.67256239837644,12.049662898660046,63.055223117002754,110.28990167975013,96.89,1.233764031928597
4082,1b_2c,P(tBu)3,Pd(OAc)2,NaHCO3,DMF,13.12,2720,M5_ligand_onehot,Ligand identity one-hot baseline,13.12,-6.266921018711386,14.004481261333979,-33.715704290925984,21.181862253503212,74.84,6.422791471341741e-09
3142,1c_2c,XPhos,Pd(OAc)2,Et3N,MeCN,12.12,2095,M5_ligand_onehot,Ligand identity one-hot baseline,12.12,26.992917117174642,14.771779433998935,-1.9597705734632704,55.94560480781256,83.66,0.00018633870763466428
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M5_ligand_onehot,Ligand identity one-hot baseline,83.87,80.70138001197509,13.820273660909674,53.61364363659213,107.78911638735805,97.25,0.7234194980084385
2798,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,15.63,1865,M5_ligand_onehot,Ligand identity one-hot baseline,15.63,41.215848419258684,12.89897727878948,15.933852952831302,66.49784388568607,77.13,0.00908482083046172
1197,1d_2a,XPhos,Pd(OAc)2,K3PO4,MeCN,65.69,799,M5_ligand_onehot,Ligand identity one-hot baseline,65.69,71.58122637668049,11.989531965762204,48.08174372378657,95.08070902957441,98.69,0.04354967072480753
1333,1d_2a,P(tBu)3,Pd(OAc)2,None,THF,81.08,888,M5_ligand_onehot,Ligand identity one-hot baseline,81.08,83.5050905615438,12.726305155815911,58.56153245614461,108.44864866694297,98.69,0.6677002424683554
353,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,11.64,236,M5_ligand_onehot,Ligand identity one-hot baseline,11.64,9.08199104359175,14.324578743490761,-18.994183293650142,37.15816538083364,93.67,3.2649035116882246e-09
1957,1d_2b,P(tBu)3,Pd(OAc)2,K3PO4,MeCN,73.51,1304,M5_ligand_onehot,Ligand identity one-hot baseline,73.51,72.29839166955219,12.645706925086163,47.51280609638331,97.08397724272106,98.42,0.08063151914046429
379,1a_2a,SPhos,Pd(OAc)2,None,MeOH,21.47,254,M5_ligand_onehot,Ligand identity one-hot baseline,21.47,25.876443404923045,12.844100472556558,0.7020064787121889,51.0508803311339,93.67,1.196032491540642e-07
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M5_ligand_onehot,Ligand identity one-hot baseline,91.14,91.14488378515574,12.329055793528253,66.97993442984037,115.30983314047111,98.53,1.9490153709295877
2538,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,54.23,1693,M5_ligand_onehot,Ligand identity one-hot baseline,54.23,48.2447370057126,15.08341797326948,18.68123777810442,77.80823623332078,96.75,0.002327732886368679
4303,1a_2c,CataCXium A,Pd(OAc)2,CsF,MeCN,13.85,2869,M5_ligand_onehot,Ligand identity one-hot baseline,13.85,13.394242357737319,13.33970744433967,-12.751584233168433,39.54006894864307,49.99,0.010825019116213794
40,1a_2a,P(Cy)3,Pd(OAc)2,K3PO4,MeCN,5.83,27,M5_ligand_onehot,Ligand identity one-hot baseline,5.83,8.559754171842513,11.916393791007161,-14.796377658531522,31.91588600221655,93.67,5.40611929191598e-13
1049,1c_2a,P(o-Tol)3,Pd(OAc)2,None,DMF,31.67,700,M5_ligand_onehot,Ligand identity one-hot baseline,31.67,23.577771772591017,12.80874735405322,-1.5273730413532967,48.68291658653533,98.53,3.969357372522442e-09
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M5_ligand_onehot,Ligand identity one-hot baseline,83.89,84.79677568013621,12.016040223842515,61.24533684140488,108.34821451886754,96.75,0.9336615775146981
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M5_ligand_onehot,Ligand identity one-hot baseline,84.74,86.43001169107302,12.957703840091057,61.03291216449455,111.82711121765149,98.53,1.1375363942668963
2442,1b_2b,CataCXium A,Pd(OAc)2,K3PO4,THF,76.6,1629,M5_ligand_onehot,Ligand identity one-hot baseline,76.6,64.47057884578011,12.720830630023622,39.537750810933815,89.4034068806264,96.75,0.02004292829271287
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M5_ligand_onehot,Ligand identity one-hot baseline,96.15,85.88978190194467,13.170477568561385,60.07564586756436,111.70391793632498,97.25,1.3214770507658327
3810,1d_2c,P(o-Tol)3,Pd(OAc)2,Et3N,MeOH,79.4,2540,M5_ligand_onehot,Ligand identity one-hot baseline,79.4,63.75499827891732,13.720600655392795,36.86262099434744,90.6473755634872,81.25,0.6095106844282692
2932,1a_2b,P(Cy)3,Pd(OAc)2,KOH,DMF,14.09,1955,M5_ligand_onehot,Ligand identity one-hot baseline,14.09,18.98105184891433,12.778793605602491,-6.0653836180665515,44.027487315895215,77.13,5.701795652101162e-06
3329,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,29.54,2219,M5_ligand_onehot,Ligand identity one-hot baseline,29.54,15.17250410226903,13.766424961196593,-11.809688821676293,42.15469702621435,83.66,6.927178295957415e-07
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M5_ligand_onehot,Ligand identity one-hot baseline,94.64,92.89929002986517,15.621358373917854,62.28142761698618,123.51715244274416,98.69,3.5852589052579718
795,1c_2a,AmPhos,Pd(OAc)2,CsF,MeCN,93.69,530,M5_ligand_onehot,Ligand identity one-hot baseline,93.69,76.10008089629162,12.557761067371219,51.48686920424403,100.7132925883392,98.53,0.16788672675460248
1242,1d_2a,CataCXium A,Pd(OAc)2,None,MeCN,80.77,829,M5_ligand_onehot,Ligand identity one-hot baseline,80.77,92.89713458466,12.151872691509393,69.07946410930158,116.7148050600184,98.69,2.3373474693263914
256,1a_2a,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,6.71,171,M5_ligand_onehot,Ligand identity one-hot baseline,6.71,23.010025408190476,12.227182387572789,-0.9552520714521897,46.97530288783314,93.67,5.86778728529923e-09
3148,1c_2c,AmPhos,Pd(OAc)2,CsF,MeCN,13.25,2098,M5_ligand_onehot,Ligand identity one-hot baseline,13.25,18.478643982847025,14.342589695487456,-9.63283182030839,46.59011978600244,83.66,6.728851826524879e-06
1033,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,DMF,20.74,688,M5_ligand_onehot,Ligand identity one-hot baseline,20.74,26.109912584635104,13.080338491664646,0.47244914097239743,51.74737602829781,98.53,2.7449661355597652e-08
2057,1d_2b,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,46.37,1372,M5_ligand_onehot,Ligand identity one-hot baseline,46.37,54.067322624972704,13.553165045034262,27.50311913670555,80.63152611323986,98.42,0.0016644122250775717
1924,1d_2b,P(Cy)3,Pd(OAc)2,NaOH,MeCN,85.66,1283,M5_ligand_onehot,Ligand identity one-hot baseline,85.66,86.558249991707,12.439478665587812,62.17687180715489,110.9396281762591,98.42,1.0487919626551991
3786,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,73.24,2524,M5_ligand_onehot,Ligand identity one-hot baseline,73.24,66.64156008750737,14.282977155566009,38.646924862598,94.63619531241675,81.25,1.064689576872067
2959,1a_2b,SPhos,Pd(OAc)2,Et3N,DMF,10.75,1974,M5_ligand_onehot,Ligand identity one-hot baseline,10.75,21.054136390776033,13.865460790947362,-6.122166759480795,48.230439541032865,77.13,6.918332390588107e-05
3137,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeCN,10.41,2091,M5_ligand_onehot,Ligand identity one-hot baseline,10.41,17.589614555657363,14.845970180858691,-11.50848699882567,46.6877161101404,83.66,1.1140570438063815e-05
1123,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeOH,90.9,750,M5_ligand_onehot,Ligand identity one-hot baseline,90.9,72.79186147281172,13.653640955377199,46.03072520027241,99.55299774535104,98.53,0.14263366974545366
3043,1a_2b,SPhos,Pd(OAc)2,LiOtBu,MeOH,60.02,2030,M5_ligand_onehot,Ligand identity one-hot baseline,60.02,35.97230193379895,12.056619350202197,12.341328007402645,59.60327586019526,77.13,0.0008419561244839766
3702,1d_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,DMF,15.93,2468,M5_ligand_onehot,Ligand identity one-hot baseline,15.93,14.254922856484662,12.607000770138479,-10.454798652986756,38.964644365956076,81.25,9.533265417550209e-08
2357,1b_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,61.1,1572,M5_ligand_onehot,Ligand identity one-hot baseline,61.1,60.902608820235116,12.055235384928967,37.27434746577434,84.53087017469589,96.75,0.004367681062568553
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M5_ligand_onehot,Ligand identity one-hot baseline,43.3,40.518120869614975,12.211484756768487,16.583610746348743,64.45263099288121,83.66,0.000531072288110862
4198,1b_2c,XPhos,Pd(OAc)2,Et3N,MeOH,24.86,2799,M5_ligand_onehot,Ligand identity one-hot baseline,24.86,32.284188454864804,11.891205456765729,8.977425759603975,55.59095115012563,74.84,0.00042723913305209305
1566,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeCN,98.61,1045,M5_ligand_onehot,Ligand identity one-hot baseline,98.61,71.0078423810237,13.083509811570071,45.36416315034637,96.65152161170104,97.25,0.09866656477999336
1881,1c_2b,XPhos,Pd(OAc)2,KOH,MeOH,71.6,1255,M5_ligand_onehot,Ligand identity one-hot baseline,71.6,62.39751795848974,13.43878124637175,36.057506715601114,88.73752920137838,97.25,0.017837388295331852
375,1a_2a,AmPhos,Pd(OAc)2,None,MeOH,32.25,250,M5_ligand_onehot,Ligand identity one-hot baseline,32.25,27.795687507197986,12.818359210089142,2.6717034554232697,52.9196715589727,93.67,2.5986584897656e-07
1394,1d_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,92.73,929,M5_ligand_onehot,Ligand identity one-hot baseline,92.73,92.11485087245691,12.159861467649293,68.2815223958643,115.94817934904952,98.69,2.112253520085207
4229,1a_2c,P(Cy)3,Pd(OAc)2,None,MeCN,17.27,2819,M5_ligand_onehot,Ligand identity one-hot baseline,17.27,8.893960327467624,12.574918133548204,-15.752879214286853,33.5407998692221,49.99,0.0015532965526901359
1135,1c_2a,SPhos,Pd(OAc)2,Et3N,MeOH,76.89,758,M5_ligand_onehot,Ligand identity one-hot baseline,76.89,71.39788351592098,12.316507907014783,47.25752801817201,95.53823901366995,98.53,0.053141912596586904
2585,1b_2b,P(o-Tol)3,Pd(OAc)2,None,DMF,12.44,1724,M5_ligand_onehot,Ligand identity one-hot baseline,12.44,27.568387174408468,12.459884778416887,3.147013008711369,51.98976134010557,96.75,2.3550527138120767e-08
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M5_ligand_onehot,Ligand identity one-hot baseline,15.16,25.498510386938396,14.762013598274239,-3.4350362656791127,54.4320570395559,49.99,0.2746310074949625
2030,1d_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,94.23,1353,M5_ligand_onehot,Ligand identity one-hot baseline,94.23,81.72816810267531,13.527830083263614,55.21362113947863,108.24271506587199,98.42,0.6550650133816494
602,1b_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,84.61,401,M5_ligand_onehot,Ligand identity one-hot baseline,84.61,73.37639540240767,12.096278464395326,49.66768961219283,97.0851011926225,96.89,0.10684926954437846
2193,1d_2b,XPhos,Pd(OAc)2,Et3N,DMF,72.75,1463,M5_ligand_onehot,Ligand identity one-hot baseline,72.75,76.36615994757173,13.613370575291933,49.68395361999954,103.04836627514392,98.42,0.27643025900316753
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M5_ligand_onehot,Ligand identity one-hot baseline,52.88,73.50453305028091,11.513124262961306,50.93880949487675,96.07025660568507,97.25,0.07326615957571792
4491,1a_2c,P(Ph)3,Pd(OAc)2,CsF,DMF,24.48,2993,M5_ligand_onehot,Ligand identity one-hot baseline,24.48,28.286813295042165,12.845152980570331,3.1103134531243164,53.46331313696001,49.99,0.2190631541846988
4122,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,14.35,2748,M5_ligand_onehot,Ligand identity one-hot baseline,14.35,16.868969443423243,13.168804944329002,-8.941888247461602,42.679827134308084,74.84,1.2234904037460904e-05
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M5_ligand_onehot,Ligand identity one-hot baseline,69.3,70.21225783873865,12.399156367757072,45.90991135793479,94.51460431954251,77.13,2.0973714023720516
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M5_ligand_onehot,Ligand identity one-hot baseline,94.32,100.70276651403753,12.629499698404201,75.9489471051653,125.45658592290977,98.42,5.979939069512753
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M5_ligand_onehot,Ligand identity one-hot baseline,68.33,66.08627845440728,14.332787318190219,37.99401531075445,94.17854159806011,96.75,0.07533779523954903
1471,1d_2a,SPhos,Pd(OAc)2,CsF,MeOH,65.6,982,M5_ligand_onehot,Ligand identity one-hot baseline,65.6,73.72982937572907,12.443593305942438,49.34038649608189,98.11927225537625,98.69,0.09331014570187202
